default,TC
煖,JP83
熬,JP83
燐,JP83
燧,JP83
燿,JP83
爨,JP83
爭,JP83
爰,JP83
爲,JP83
爺,JP83
珎,JP83
琢,JP83
琲,JP83
瑜,JP83
瑣,JP83
瑯,JP83
瑶,JP83
璘,JP83
瓷,JP83
画,JP83
畴,JP83
疉,JP83
瘉,JP83
瘢,JP83
癢,JP83
皴,JP83
益,JP83
盤,JP83
眇,JP83
真,JP83
眷,JP83
睹,JP83
瞎,JP83
瞬,JP83
瞵,JP83
砲,JP83
硴,JP83
碑,JP83
磐,JP83
磔,JP83
磯,JP83
磷,JP83
祀,JP83
祓,JP83
祕,JP83
祗,JP83
祚,JP83
祠,JP83
祢,JP83
祷,JP83
祺,JP83
祿,JP83
禅,JP83
禊,JP83
禔,JP83
禛,JP83
禝,JP83
禧,JP83
禪,JP83
禮,JP83
禳,JP83
秒,JP83
秬,JP83
称,JP83
稍,JP83
稱,JP83
稻,JP83
穀,JP83
穩,JP83
突,JP83
窗,JP83
竫,JP83
箏,JP83
箒,JP83
箞,JP83
箪,JP83
簪,JP83
簿,JP83
籐,JP83
籘,JP83
粐,JP83
粢,JP83
粼,JP83
糖,JP83
糴,JP83
糶,JP83
糾,JP83
納,JP83
終,JP83
絆,JP83
綏,JP83
綛,JP83
綟,JP83
綣,JP83
綮,JP83
綵,JP83
緋,JP83
編,JP83
緯,JP83
緲,JP83
練,JP83
緻,JP83
縊,JP83
縛,JP83
縢,JP83
縫,JP83
縵,JP83
總,JP83
繆,JP83
繒,JP83
繩,JP83
罇,JP83
罔,JP83
罪,JP83
羞,JP83
羡,JP83
羸,JP83
翅,JP83
翆,JP83
翊,JP83
翕,JP83
翡,JP83
翦,JP83
翩,JP83
翳,JP83
翹,JP83
耀,JP83
考,JP83
耖,JP83
耶,JP83
耿,JP83
聊,JP83
聖,JP83
聘,JP83
聚,JP83
聞,JP83
聰,JP83
聶,JP83
聽,JP83
肇,JP83
肓,JP83
肩,JP83
肺,JP83
胖,JP83
胞,JP83
脈,JP83
脣,JP83
腓,JP83
腴,JP83
膠,JP83
膤,JP83
臭,JP83
臾,JP83
舔,JP83
舜,JP83
舞,JP83
舩,JP83
航,JP83
舫,JP83
般,JP83
舮,JP83
舳,JP83
